0;0.0;0.0
0.05;513351.6467287438;996269.3192461269
0.1;550457.7952257906;980539.7092918109
0.15000000000000002;543762.4883184888;859895.1740054924
0.2;563002.4765340615;823998.2286665817
0.25;553509.828498229;714966.3827824913
0.3;568292.8992840612;690125.3060792931
0.35;559052.1600236684;602650.7634141103
0.39999999999999997;572038.5529648052;596113.3492921597
0.44999999999999996;562902.7051568534;528633.642818275
0.49999999999999994;575030.2205206184;539096.946599683
0.5499999999999999;565608.914875334;485688.6969143888
0.6;577484.593182565;508834.53308980115
0.65;567592.7395959034;463224.9145075285
0.7000000000000001;579698.1878503911;494816.47177246795
0.7500000000000001;569292.4306397105;452182.37678504083
0.8000000000000002;581972.1471764178;489218.55265515856
0.8500000000000002;571048.8990964057;446454.439921331
0.9000000000000002;584517.7239879173;487206.8791446267
0.9500000000000003;573065.9277961004;442519.25921321777
1.0000000000000002;587447.7188279454;486177.10247029766
1.0500000000000003;575437.6799271933;438568.43077270134
1.1000000000000003;590805.7947334804;484872.44431378663
1.1500000000000004;578189.2159655744;433744.3292941419
1.2000000000000004;594593.8529335604;482734.41760477773
1.2500000000000004;581304.6033843985;427648.93345478113
1.3000000000000005;598786.9026560546;479528.4254576377
1.3500000000000005;584740.7314734887;420093.2994928572
1.4000000000000006;603338.5795790438;475175.35240682407
1.4500000000000006;588432.2724707676;411005.0568239468
1.5000000000000007;608182.4274512054;469703.6080091337
1.5500000000000007;592293.41532466;400416.01042123936
1.6000000000000008;613233.652813498;463251.42911903316
1.6500000000000008;596221.2738071724;388472.2660487409
1.7000000000000008;618394.3598472496;456072.97243946523
1.7500000000000009;600102.782579573;375434.10134050465
1.800000000000001;623561.9771569396;448526.7653800434
1.850000000000001;603823.9900734852;361654.7229420439
1.900000000000001;628639.082085711;441043.54140909243
1.950000000000001;607279.9653798379;347540.87305765995
2.000000000000001;633542.8591241076;434080.5840425964
2.0500000000000007;610383.774099579;333504.84663711686
2.1000000000000005;638212.8041513812;428073.3336347017
2.1500000000000004;613073.353502175;319918.7251001307
2.2;642615.6768565525;423394.0819214151
2.25;615315.5018170481;307079.29960813787
2.3;646747.1285355294;420324.0010984137
2.3499999999999996;617106.6362698764;295188.09025436733
2.3999999999999995;650629.9386118845;419040.42604470043
2.4499999999999993;618470.4867566554;284346.7847986249
2.499999999999999;654309.3434614112;419617.76611861953
2.549999999999999;619453.3902585855;274565.5320918618
2.5999999999999988;657846.332486279;422038.53782563965
2.6499999999999986;620117.9732886251;265780.46577536466
2.6999999999999984;661309.6574422354;426211.0033379845
2.7499999999999982;620535.8925111054;257876.94800151678
2.799999999999998;664767.8875109302;431989.6594682505
2.849999999999998;620781.7852869894;250713.67292475805
2.8999999999999977;668284.2183516866;439193.66986200085
2.9499999999999975;620931.1334517561;244143.5027078997
2.9999999999999973;671915.3683353802;447620.8995866616
3.049999999999997;621062.3521905651;238030.42952922126
3.099999999999997;675713.5251830824;457057.713749579
3.149999999999997;621261.3809067021;232262.90008266486
3.1999999999999966;679729.4541341133;467284.3288498115
3.2499999999999964;621627.3465978617;226762.1196699984
3.2999999999999963;684016.4575852568;478073.39864317153
3.349999999999996;622279.9703945622;221482.5959042342
3.399999999999996;688635.6687706452;489180.3152047015
3.4499999999999957;623368.7993912804;216405.85102831127
3.4999999999999956;693661.6894735006;500328.02910997614
3.5499999999999954;625082.5094390517;211531.33875709827
3.599999999999995;699186.8358288244;511190.8121828027
3.649999999999995;627655.8358624007;206869.2605310888
